Filename;Size;Scoring;TP;FP;FN;Precision;Recall;F1;SHD;Jaccard
result_data_neural_precursor_combined_1000_BDE.sif;1000;BDE;6;12;5;0.3333;0.5455;0.4138;17;0.7391
result_data_neural_precursor_combined_1000_MDL.sif;1000;MDL;6;12;5;0.3333;0.5455;0.4138;17;0.7391
result_data_neural_precursor_combined_100_BDE.sif;100;BDE;8;8;3;0.5000;0.7273;0.5926;11;0.5789
result_data_neural_precursor_combined_100_MDL.sif;100;MDL;8;10;3;0.4444;0.7273;0.5517;13;0.6190
result_data_neural_precursor_combined_200_BDE.sif;200;BDE;8;9;3;0.4706;0.7273;0.5714;12;0.6000
result_data_neural_precursor_combined_200_MDL.sif;200;MDL;7;8;4;0.4667;0.6364;0.5385;12;0.6316
result_data_neural_precursor_combined_500_BDE.sif;500;BDE;7;11;4;0.3889;0.6364;0.4828;15;0.6818
result_data_neural_precursor_combined_500_MDL.sif;500;MDL;8;10;3;0.4444;0.7273;0.5517;13;0.6190
