GeneName	0	1	2	3	4	5	6
x1	1	0	1	1	0	1	0
x2	0	1	1	0	1	0	0
x3	1	0	0	0	0	0	0
x4	1	0	0	0	0	0	0
x5	0	1	0	1	0	0	1
x6	0	0	0	0	0	0	0
x7	1	0	0	0	0	0	0
x8	1	0	0	0	0	0	0
x9	1	0	1	1	1	1	1
x10	0	1	1	1	1	1	1
x11	1	0	0	0	0	0	0
x12	1	1	1	1	1	1	1
x13	0	0	0	0	0	0	0
x14	0	1	1	1	1	1	1
x15	1	1	1	1	1	1	1
x16	0	1	1	1	1	1	1
