GeneName	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
x1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
x3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
x4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
x5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
x6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
x7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
x8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
x9	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
x10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
